"source_path","snapshot_path","exists","bytes","file_count","source_kind","snapshot_cutoff_at","data_complete","completion_basis","notes","sha256"
"export_label\stage1_chinese\project-28-at-2026-06-28-05-14-6830174c.json","analysis_results\prescreen_closeout\raw_inputs\project-28-at-2026-06-28-05-14-6830174c.json","True","1222689","1","raw_label_studio_export","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw Label Studio export snapshot; do not edit in closeout audit",""
"export_label\stage1_chinese\project-29-at-2026-06-28-05-14-e10c0195.json","analysis_results\prescreen_closeout\raw_inputs\project-29-at-2026-06-28-05-14-e10c0195.json","True","1309200","1","raw_label_studio_export","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw Label Studio export snapshot; do not edit in closeout audit",""
"export_label\stage1_chinese\project-30-at-2026-06-28-05-14-c2c3c1f7.json","analysis_results\prescreen_closeout\raw_inputs\project-30-at-2026-06-28-05-14-c2c3c1f7.json","True","415901","1","raw_label_studio_export","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw Label Studio export snapshot; do not edit in closeout audit",""
"export_label\stage1_English\project-39-at-2026-06-28-05-14-65ca3316.json","analysis_results\prescreen_closeout\raw_inputs\project-39-at-2026-06-28-05-14-65ca3316.json","True","1266031","1","raw_label_studio_export","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw Label Studio export snapshot; do not edit in closeout audit",""
"export_label\stage1_English\project-40-at-2026-06-28-05-14-bb74a057.json","analysis_results\prescreen_closeout\raw_inputs\project-40-at-2026-06-28-05-14-bb74a057.json","True","1276775","1","raw_label_studio_export","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw Label Studio export snapshot; do not edit in closeout audit",""
"export_label\stage1_English\project-41-at-2026-06-28-05-13-8641854f.json","analysis_results\prescreen_closeout\raw_inputs\project-41-at-2026-06-28-05-13-8641854f.json","True","453267","1","raw_label_studio_export","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw Label Studio export snapshot; do not edit in closeout audit",""
"active_logs\new_server","analysis_results\prescreen_closeout\raw_inputs\new_server","True","7696837","56","raw_active_log_snapshot","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw/audit snapshot retained; primary eligibility decided in closeout audit layer",""
"analysis_results\final_gold_layer_20260325\final_gold_records_v1.jsonl","analysis_results\prescreen_closeout\raw_inputs\final_gold_records_v1.jsonl","True","122658","1","reference_gold_snapshot","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","raw/audit snapshot retained; primary eligibility decided in closeout audit layer",""
"export_label\groudTruth.json","analysis_results\prescreen_closeout\raw_inputs\groudTruth.json","True","3413015","1","reference_geometry_gt_snapshot","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","read-only frozen geometry GT snapshot for synthetic closeout binding; do not edit in closeout audit","8801761da177f510b59a30705e0578192be8e92f77f00a9d635a42519b1e678c"
"analysis_results\phase1_progress_20260324\stage1_final_binding_audit_v6.json","analysis_results\prescreen_closeout\raw_inputs\stage1_final_binding_audit_v6.json","True","1124","1","audit_reference_input","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","audit reference input for dry-run binding; not a raw worker submission source",""
"analysis_results\prescreen_closeout\prescreen_worker_roster.csv","analysis_results\prescreen_closeout\prescreen_worker_roster.csv","True","2615","1","audit_control_input","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","audit control input / fixed closeout contract, not a raw worker submission source",""
"analysis_results\prescreen_closeout\prescreen_scope_unknown_gold_allowlist.csv","analysis_results\prescreen_closeout\prescreen_scope_unknown_gold_allowlist.csv","True","26","1","audit_control_input","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","audit control input / fixed closeout contract, not a raw worker submission source",""
"analysis_results\prescreen_closeout\prescreen_synthetic_expert_review.csv","analysis_results\prescreen_closeout\prescreen_synthetic_expert_review.csv","True","1377","1","audit_control_input","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","audit control input / synthetic scope-only expert review contract, not corrected geometry GT",""
"analysis_results\trap_collection_freeze_20260320\semi_synthetic_disjoint_candidate_bank_v2.jsonl","analysis_results\trap_collection_freeze_20260320\semi_synthetic_disjoint_candidate_bank_v2.jsonl","True","67220","1","audit_reference_input","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","audit reference input for dry-run binding; not a raw worker submission source",""
"analysis_results\phase1_progress_20260324\prescreen_semi_final_selection_v10.json","analysis_results\phase1_progress_20260324\prescreen_semi_final_selection_v10.json","True","15648","1","audit_reference_input","2026-06-28T08:50:21.141146+00:00","false","current_partial_export_with_known_dropout_and_pending_completion","audit reference input for dry-run binding; not a raw worker submission source",""
