source_path,snapshot_path,exists,bytes,file_count,source_kind,snapshot_cutoff_at,data_complete,completion_basis,notes,sha256
export_label\stage1_chinese\project-28-at-2026-06-30-08-59-94dcf30a.json,analysis_results\prescreen_closeout\raw_inputs\project-28-at-2026-06-30-08-59-94dcf30a.json,True,1551454,1,raw_label_studio_export,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw Label Studio export snapshot; do not edit in closeout audit,ec312b396fc388dc958455bb05ff0875017a5b52e0de5fdc62ac6440ce40c80c
export_label\stage1_chinese\project-29-at-2026-06-30-09-00-e7ea6931.json,analysis_results\prescreen_closeout\raw_inputs\project-29-at-2026-06-30-09-00-e7ea6931.json,True,1478893,1,raw_label_studio_export,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw Label Studio export snapshot; do not edit in closeout audit,63b34e8adce3790c76f41f1e77302ea926dfdcbb0bc2950f6258a8d90d8ccdd1
export_label\stage1_chinese\project-30-at-2026-06-30-09-00-69d8051b.json,analysis_results\prescreen_closeout\raw_inputs\project-30-at-2026-06-30-09-00-69d8051b.json,True,474932,1,raw_label_studio_export,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw Label Studio export snapshot; do not edit in closeout audit,2f274f31c2ac9dd48128593357f1d0f4cae98dfc8fc62cf77a40e7df2641c4d7
export_label\stage1_English\project-39-at-2026-06-28-05-14-65ca3316.json,analysis_results\prescreen_closeout\raw_inputs\project-39-at-2026-06-28-05-14-65ca3316.json,True,1266031,1,raw_label_studio_export,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw Label Studio export snapshot; do not edit in closeout audit,f79fb49ae72195c4fbea4934f17ac6235d75da513fa8fbfc11c993ad726a84ae
export_label\stage1_English\project-40-at-2026-06-28-05-14-bb74a057.json,analysis_results\prescreen_closeout\raw_inputs\project-40-at-2026-06-28-05-14-bb74a057.json,True,1276775,1,raw_label_studio_export,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw Label Studio export snapshot; do not edit in closeout audit,1ce8a32e5708aa87c11f4e9957efebccd183b60e6d12066ceee69ce87d763305
export_label\stage1_English\project-41-at-2026-06-28-05-13-8641854f.json,analysis_results\prescreen_closeout\raw_inputs\project-41-at-2026-06-28-05-13-8641854f.json,True,453267,1,raw_label_studio_export,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw Label Studio export snapshot; do not edit in closeout audit,307f6e6974a836a21193af64e93e72a0a907d7193be3bff6729f386aeac12fe2
active_logs\prescreen,analysis_results\prescreen_closeout\raw_inputs\prescreen,True,9141916,60,raw_active_log_snapshot,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,active-log directory snapshot carries aggregate sha256 over copied files,116f44bc568df7099ac14c2e6052002709ad648cee7e32922aa44e833b1b173f
analysis_results\prescreen_closeout\prescreen_worker_roster.csv,analysis_results\prescreen_closeout\raw_inputs\prescreen_worker_roster.csv,True,2687,1,audit_control_input,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,"audit control input / fixed closeout contract, not a raw worker submission source",d25a7002b10d90c3501a2c7cc46d45fd3c54efb453244ff7e70c278ced4185e2
export_label\groudTruth.json,analysis_results\prescreen_closeout\raw_inputs\groudTruth.json,True,3375523,1,reference_geometry_gt_snapshot,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,read-only frozen geometry GT snapshot for synthetic/source geometry binding,b5de5640919de05058fcc1f86e7a2c1a5e84abf398285ab82c5be69a6e5a0c88
analysis_results\final_gold_layer_20260325\final_gold_records_v1.jsonl,analysis_results\prescreen_closeout\raw_inputs\final_gold_records_v1.jsonl,True,122658,1,reference_gold_snapshot,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw/audit snapshot retained; primary eligibility decided in closeout audit layer,06692cc9163d0118d9558ee1a9c2ee96770720e53dd45cd50f5cab34d4f57dd7
analysis_results\trap_collection_freeze_20260320\semi_synthetic_disjoint_candidate_bank_v2.jsonl,analysis_results\prescreen_closeout\raw_inputs\semi_synthetic_disjoint_candidate_bank_v2.jsonl,True,67220,1,audit_reference_input,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw/audit snapshot retained; primary eligibility decided in closeout audit layer,7f0d6ac3fa1deac9a35358719ca293e07e4bf5de5be5642ca6059e8ea4b5c419
analysis_results\prescreen_closeout\prescreen_synthetic_expert_review.csv,analysis_results\prescreen_closeout\raw_inputs\prescreen_synthetic_expert_review.csv,True,1377,1,audit_reference_input,2026-06-30T10:17:27.328559+00:00,true,formal_prescreen_20260630_zh_en_active_logs_prescreen_final_gt,raw/audit snapshot retained; primary eligibility decided in closeout audit layer,86327ae603df857547dd7e12ff9cc111a775bcd59126f9471374583d77351ddb
