annotator_id,n_rows,n_log,n_lead_time_fallback,n_missing,log_coverage_rate,fallback_rate,primary_active_time_eligible_count,sensitivity_active_time_eligible_count
10,57,57,0,0,1.0,0.0,57,57
11,57,57,0,0,1.0,0.0,57,57
12,57,0,57,0,0.0,1.0,0,57
13,57,57,0,0,1.0,0.0,57,57
14,57,0,57,0,0.0,1.0,0,57
15,57,57,0,0,1.0,0.0,57,57
17,57,57,0,0,1.0,0.0,57,57
18,27,27,0,0,1.0,0.0,27,27
19,57,0,57,0,0.0,1.0,0,57
2,9,9,0,0,1.0,0.0,9,9
21,57,57,0,0,1.0,0.0,57,57
26,56,0,56,0,0.0,1.0,0,56
27,57,57,0,0,1.0,0.0,57,57
28,57,57,0,0,1.0,0.0,57,57
29,57,57,0,0,1.0,0.0,57,57
30,57,47,10,0,0.824561,0.175439,47,57
31,57,0,57,0,0.0,1.0,0,57
32,57,57,0,0,1.0,0.0,57,57
33,57,57,0,0,1.0,0.0,57,57
34,57,0,57,0,0.0,1.0,0,57
35,57,0,57,0,0.0,1.0,0,57
36,57,18,39,0,0.315789,0.684211,18,57
37,57,57,0,0,1.0,0.0,57,57
6,57,57,0,0,1.0,0.0,57,57
8,57,57,0,0,1.0,0.0,57,57
