annotator_id,completion_status,eligible_for_primary_prescreen_candidate,n_expected_total,n_observed_total,n_missing_tasks,active_time_source_coverage,n_duplicate_same_geometry,n_revision,n_exact_copy_low_time_events,copy_audit_recommended_action,n_scope_correct_in_scope,n_scope_false_positive,n_scope_false_negative,n_manual_anchor_eligible_responses,n_alignment_available,n_undercoverage_high,n_undercoverage_medium,n_minority_full_room_candidate,n_consensus_guarded_tasks,screening_recommendation,screening_reason,dry_run,notes
1,pending_completion,False,57,0,57,,0,0,0,,0,0,0,0,0,0,0,0,0,hold_pending_completion,pending_completion,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
2,pending_completion,False,57,9,48,1,0,0,0,,9,0,0,0,9,0,0,0,0,hold_pending_completion,pending_completion,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
6,complete,True,57,57,0,1,0,0,0,,44,4,5,26,48,2,2,0,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
7,dropout_no_future,False,57,0,57,,0,0,0,,0,0,0,0,0,0,0,0,0,exclude_process_risk,completion_or_process_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
8,complete,True,57,57,0,1,1,0,0,,48,0,6,30,48,1,3,1,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
9,dropout_no_future,False,57,0,57,,0,0,0,,0,0,0,0,0,0,0,0,0,exclude_process_risk,completion_or_process_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
10,complete,True,57,57,0,1,0,0,0,,46,2,4,28,48,0,2,3,4,continue_candidate,protected_full_room_candidate,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
11,complete,True,57,57,0,1,0,0,0,,40,8,2,23,48,1,3,2,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
12,complete,True,57,57,0,0,0,0,0,,45,3,5,27,48,2,5,0,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
13,complete,True,57,57,0,1,0,0,0,,43,5,5,25,48,3,2,0,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
14,complete,True,57,57,0,0,0,0,0,,43,5,2,25,48,3,2,0,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
15,complete,True,57,57,0,1,0,0,0,,45,3,3,27,48,1,0,2,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
16,dropout_no_future,False,57,0,57,,0,0,0,,0,0,0,0,0,0,0,0,0,exclude_process_risk,completion_or_process_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
17,complete,True,57,57,0,1,0,0,0,,45,3,5,27,48,1,2,1,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
18,pending_completion,False,57,27,30,1,0,0,0,,18,0,5,0,18,0,0,0,0,hold_pending_completion,pending_completion,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
19,known_bad_complete,False,57,57,0,0,0,0,0,,45,3,1,0,48,8,6,0,4,exclude_process_risk,completion_or_process_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
21,complete,True,57,57,0,1,0,0,0,,43,5,3,26,48,2,0,1,4,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
26,incomplete_excluded,False,57,56,1,0,0,0,0,,24,23,7,0,22,1,1,1,1,exclude_process_risk,completion_or_process_risk,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
27,complete,True,57,57,0,1,0,0,0,,48,0,0,30,48,0,0,2,2,continue_candidate,protected_full_room_candidate,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
28,complete,True,57,57,0,1,0,0,0,,34,14,5,22,48,3,2,0,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
29,complete,True,57,57,0,1,0,0,0,,27,21,6,13,48,3,3,1,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
30,complete,True,57,57,0,0.824561,0,0,0,,16,32,3,6,48,1,3,0,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
31,complete,True,57,57,0,0,0,0,0,,48,0,8,30,48,2,2,0,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
32,complete,True,57,57,0,1,0,0,0,,37,11,3,22,48,3,2,1,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
33,complete,True,57,57,0,1,0,0,0,,35,13,1,22,48,0,3,1,2,continue_candidate,protected_full_room_candidate,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
34,complete,True,57,57,0,0,2,0,0,,45,3,9,28,48,1,3,0,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
35,complete,True,57,57,0,0,0,0,0,,38,10,1,21,48,5,4,1,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
36,complete,True,57,57,0,0.315789,0,1,0,,41,7,0,24,48,2,0,2,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
37,complete,True,57,57,0,1,0,0,0,,30,18,5,19,48,3,6,0,2,manual_review,high_undercoverage_review,True,"dry-run screening rollup only; no admission, rejection, or reliability profile"
