path,size_bytes,sha256
ACTIVE_TIME_SOURCE_AUDIT.CSV,2742,81af2e7ca1bd118a2e50c77cd6eb49b828bfd411b2981960011a3be9cc5367ab
ACTIVE_TIME_SUMMARY.CSV,1550,70a51bbaae8df1c57561440b1fdd208fe2f6e07f68082bbdeea3683c41fabd01
ACTIVE_TIME_TASK_METRICS.CSV,14793,077fd343290839f1c19e54b9e3d63811ae9a5fb4d3da6b9e024554305ce81b8e
ACTIVE_TIME_TASK_WORKER.CSV,251679,bf0ac76ca1058ca94355b45b012fa8713eb5e2996c3664106ac1dc38e1d33a64
ALL_IMAGE_INSTANCE_INDEX.csv,63299,42c5ee55cef48655590b3ea60089e6b0dc4a5590dc8174b8de3bccd0ab2508c2
ALL_RECORDS_WITH_ORTHOGONAL_FLAGS.csv,3347618,264d08bb789006e09a4979a70e8c4b04f2bc3c692efb667e939f573b8078c482
ASSOCIATION_MATRIX.CSV,10264,78fa106cf0e6e6c008b5c0d46502a3eeeeae8561ecc927aab1a4c8b65ffa7c9c
C1_CROWD_GT_CLUSTER_METRICS.CSV,50765,90096fd0b3c3c1a17ca208994e22015e193bb61cffb15efecfcb2fa4f49343d7
C1_CROWD_GT_CONFLICT_TASKS.CSV,35006,03c8494c0c4e0817340c14cb1980293c5e8fa4a5ef95e7a99e4d2b4975071a77
C1_K22_PREFIX_REPLAY.csv,8996747,93aae0b6cb683e9baa110bc9f6fd54b58d3587dbe5d8908bcbf823723e4f42d9
C1_K22_PREFIX_REPLAY_SUMMARY.csv,1480,f2f96003c3a21cba288e74067723fa03a6aa7ffd08b5c6d0ec958e0e5d001164
C1_WORKER_TASK_MODE_MEMBERSHIP.CSV,106047,cb52916705361413e8125f70c17ba7d3cbd860c12d7aded4ab0a7db0a9d05d5d
C2_TERMINAL_RISK_EVIDENCE_240.csv,147712,9c7cba8fe537f82bfbb225031d2a6b449928fc168c258aa56e3229e222e46252
C2_TERMINAL_SUPPORT_BY_TASK.csv,4343,3a6ba19e43e309a1749351170d1fad3dd9e1422b6fc1db1808d7a31bce6f1381
C2_TERMINAL_SUPPORT_DISTRIBUTION.csv,52,a637d8087ef58759b55ae001ea45e931530224bd05543f3005659ab9de0bf67e
C2终态支持分布.png,27946,496b6c5efeac14e69b7f3cb431c25ecb310eb660f42b79861713fd0512b6e627
COVERAGE_AUDIT.csv,993,bbfb268120b900fc7051370671a5ffac4c51b998d9c8164bd340d8d4d15bbba5
CROSSED_TASK_WORKER_VARIANCE_COMPONENTS.csv,1082,633cf60062f5e80208ba01592becec0b0082af734da80617b1103e1eea37f8d7
CROWD_GT_101_GEOMETRIC_CAUSE_AUDIT.csv,86664,cb4ee052a04a15d6e681b3ec669972bf257702f78e3916668bd803138c0c78da
CROWD_GT_GEOMETRIC_CAUSE_SUMMARY.csv,517,0a4789500e2b5dafec4fafa7f9e30d8e4f27c23383e14f91ea9f434373ea8786
CURRENT_MANUAL_SEMI_UNCERTAINTY_SUMMARY.CSV,2139,25196934da66c684efe79c55872cb4822276c8e2e9f0cead064da6fabae00583
DATA_CATALOG.CSV,41730,476017c8c921da9da26779ff1e7190695de6f938dc64bd63ef19255be2b2c45a
DATA_COVERAGE_BY_STAGE_MODE.CSV,1142,e54132fe2e91e33cd92c97a385a858477b37f95a06d69675582bbfdf859f114b
DEEP_MINING_ASSOCIATIONS.CSV,3241,24be7b7493358950234e041bb350bf2deb6c90d953d77476a231b73117dfa6b2
DEEP_MINING_TASK_TABLE.CSV,31145,7c1d27befd43f6f57f7dab5510fe52e3072df7caf79b851668af7ff502fb1d82
DEEP_MINING_WORKER_AND_LEGACY_MECHANISM_TABLES.CSV,4490,e96feb7d877b6d4e8ec946f47ebe1247282c33ae0aaf8771566031ed2952e430
DESCRIPTIVE_TASK_WORKER_MEAN_VARIANCES.csv,1026,1fd71852f454cd521aa30865f5d3481ff838f6267d81cf7255d29a4a2ff91077
DIFFICULTY_PROXY_COVERAGE.CSV,6198,1ef7b84e7c51eb95ea8e5a06ca3315f992fed437b3cf2fec5eab5064f874fc25
DIFFICULTY_PROXY_SUMMARY.CSV,629,6583e970cee960d1c1ffdf057344cebddb1751c3af29662834e205899b867e01
DUAL_ANNOTATOR_GEOMETRY_AND_GT_QUALITY.csv,14224,e5d7362c0981075cffd1555deebbd47104815fa06a622c758fc584326db00af0
DUAL_ANNOTATOR_GEOMETRY_SENSITIVITY_ALL.csv,34624,38b5d3c22fb2742a91b432efcf0a9dd4f68c00e0f046e0ed15892801187a6e01
