task_id,annotation_id,annotator_id,scope_vote,problem_reason,max_abs_delta,plausible_candidate,likely_issue,reviewer_note
2948,2614,9,normal,compatibility_failure_odd_keypoint,,,,
2948,2624,2,normal,,0.031964234553065296,,,
2948,2626,11,normal,compatibility_failure_duplicate,,,,
2948,2631,10,normal,,0.031964234553065296,,,
2948,2641,13,normal,,0.21438356141885606,,,
2948,2651,8,normal,,0.031964234553065296,,,
2948,2656,6,normal,compatibility_failure_duplicate,,,,
2948,2661,15,normal,,0.037701474487796816,,,
2948,2667,17,normal,,0.0895972284430826,,,
2949,2615,9,normal,large_candidate_delta,9.203673990471728,,,
2949,2627,11,oos_split_level,,2.236346792284138,,,
2949,2632,10,oos_split_level,,0.1814756855336448,,,
2949,2642,13,oos_split_level,large_candidate_delta,9.31758225251582,,,
2949,2652,8,normal,large_candidate_delta,11.367745006426773,,,
2949,2657,6,oos_split_level,self_crossing_candidate,,,,
2949,2662,15,normal,,0.1814756855336448,,,
