task_id,base_task_id,worker_id,manual_semi_same_image_overlap
521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,13,false
521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,2,false
521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,32,false
521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,30,false
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,27,false
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,29,false
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,1,false
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,28,false
646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,17,false
646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,18,false
646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,14,false
646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,6,false
581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,31,false
581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,11,false
581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,33,false
581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,34,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,36,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,12,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,8,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,10,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,15,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,37,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,27,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,29,false
665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,2,false
665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,32,false
665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,30,false
665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,1,false
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,35,false
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,13,false
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,28,false
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,17,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,18,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,14,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,6,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,36,false
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,31,false
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,11,false
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,33,false
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,34,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,12,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,15,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,35,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,8,false
480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,10,false
480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,37,false
480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,27,false
480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,29,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,13,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,2,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,32,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,30,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,1,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,28,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,17,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,18,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,14,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,6,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,36,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,12,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,31,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,11,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,33,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,34,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,15,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,35,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,8,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,37,false
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,10,false
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,27,false
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,29,false
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,13,false
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,2,false
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,32,false
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,30,false
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,1,false
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,14,false
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,6,false
