task_id,base_task_id,worker_id,manual_semi_same_image_overlap
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,27,false
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,29,false
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,13,false
539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,2,false
546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,32,false
546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,30,false
546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,1,false
546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,28,false
636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,17,false
636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,18,false
636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,14,false
636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,6,false
602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,33,false
602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,34,false
602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,12,false
602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,15,false
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,36,false
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,31,false
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,11,false
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,8,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,35,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,10,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,37,false
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,27,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,32,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,30,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,28,false
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,17,false
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,29,false
