task_id,base_task_id,inner_id,intended_project_group,has_image,has_title,has_task_id,has_base_task_id,intended_group_matches_source,appears_in_worker_distribution,mapping_status
561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,1,Calibration_anchor,true,true,true,true,true,true,ok
621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,2,Calibration_anchor,true,true,true,true,true,true,ok
683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,3,Calibration_anchor,true,true,true,true,true,true,ok
474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,4,Calibration_anchor,true,true,true,true,true,true,ok
547,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,5,Calibration_anchor,true,true,true,true,true,true,ok
518,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,6,Calibration_anchor,true,true,true,true,true,true,ok
626,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,7,Calibration_anchor,true,true,true,true,true,true,ok
482,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,8,Calibration_anchor,true,true,true,true,true,true,ok
580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,9,Calibration_anchor,true,true,true,true,true,true,ok
563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,10,Calibration_anchor,true,true,true,true,true,true,ok
557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,11,Calibration_anchor,true,true,true,true,true,true,ok
558,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,12,Calibration_anchor,true,true,true,true,true,true,ok
460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,1,Calibration_core,true,true,true,true,true,true,ok
473,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,2,Calibration_core,true,true,true,true,true,true,ok
487,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,3,Calibration_core,true,true,true,true,true,true,ok
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,4,Calibration_core,true,true,true,true,true,true,ok
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,5,Calibration_core,true,true,true,true,true,true,ok
542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,6,Calibration_core,true,true,true,true,true,true,ok
535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,7,Calibration_core,true,true,true,true,true,true,ok
695,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,8,Calibration_core,true,true,true,true,true,true,ok
597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,9,Calibration_core,true,true,true,true,true,true,ok
710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,10,Calibration_core,true,true,true,true,true,true,ok
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,11,Calibration_core,true,true,true,true,true,true,ok
528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,12,Calibration_core,true,true,true,true,true,true,ok
705,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,13,Calibration_core,true,true,true,true,true,true,ok
613,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,14,Calibration_core,true,true,true,true,true,true,ok
587,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,15,Calibration_core,true,true,true,true,true,true,ok
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,16,Calibration_core,true,true,true,true,true,true,ok
665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,17,Calibration_core,true,true,true,true,true,true,ok
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,18,Calibration_core,true,true,true,true,true,true,ok
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,19,Calibration_core,true,true,true,true,true,true,ok
465,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,20,Calibration_core,true,true,true,true,true,true,ok
479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,21,Calibration_core,true,true,true,true,true,true,ok
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,22,Calibration_core,true,true,true,true,true,true,ok
713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,23,Calibration_core,true,true,true,true,true,true,ok
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,24,Calibration_core,true,true,true,true,true,true,ok
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,25,Calibration_core,true,true,true,true,true,true,ok
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,26,Calibration_core,true,true,true,true,true,true,ok
602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,27,Calibration_core,true,true,true,true,true,true,ok
503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,28,Calibration_core,true,true,true,true,true,true,ok
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,29,Calibration_core,true,true,true,true,true,true,ok
698,7y3sRwLe3Va_b564162b2c7d4033bfe6ef3dfb959c9e,30,Calibration_core,true,true,true,true,true,true,ok
605,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,31,Calibration_core,true,true,true,true,true,true,ok
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,32,Calibration_core,true,true,true,true,true,true,ok
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,33,Calibration_core,true,true,true,true,true,true,ok
679,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,34,Calibration_core,true,true,true,true,true,true,ok
519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,35,Calibration_core,true,true,true,true,true,true,ok
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,36,Calibration_core,true,true,true,true,true,true,ok
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,37,Calibration_core,true,true,true,true,true,true,ok
627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,38,Calibration_core,true,true,true,true,true,true,ok
527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,39,Calibration_core,true,true,true,true,true,true,ok
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,40,Calibration_core,true,true,true,true,true,true,ok
481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,41,Calibration_core,true,true,true,true,true,true,ok
475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,42,Calibration_core,true,true,true,true,true,true,ok
606,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,43,Calibration_core,true,true,true,true,true,true,ok
678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,44,Calibration_core,true,true,true,true,true,true,ok
543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,45,Calibration_core,true,true,true,true,true,true,ok
708,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,46,Calibration_core,true,true,true,true,true,true,ok
620,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,47,Calibration_core,true,true,true,true,true,true,ok
600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,48,Calibration_core,true,true,true,true,true,true,ok
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,49,Calibration_core,true,true,true,true,true,true,ok
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,50,Calibration_core,true,true,true,true,true,true,ok
q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,51,Calibration_core,true,true,true,true,true,true,ok
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,52,Calibration_core,true,true,true,true,true,true,ok
e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,53,Calibration_core,true,true,true,true,true,true,ok
B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,54,Calibration_core,true,true,true,true,true,true,ok
UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,55,Calibration_core,true,true,true,true,true,true,ok
x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,56,Calibration_core,true,true,true,true,true,true,ok
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,57,Calibration_core,true,true,true,true,true,true,ok
rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_4350d36797324601adba7351d09602d2,58,Calibration_core,true,true,true,true,true,true,ok
