round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag,used_for_r_u,used_for_rq2,semi_family
C1,13,521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,2,521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,32,521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,30,521,e9zR4mvMWw7_4984fc9f1fdf4ff7887430f71b9ae392,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,27,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,29,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,1,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,28,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,17,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,18,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,14,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,6,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,31,581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,11,581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,33,581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,34,581,B6ByNegPMKs_f701cece31304e16a3faa7f225bfdaa8,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
