round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag,used_for_r_u,used_for_rq2,semi_family
C1,27,478,q9vSo1VnCiC_5deeec8cee844e6e9899bfff35b06f5d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,29,478,q9vSo1VnCiC_5deeec8cee844e6e9899bfff35b06f5d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,13,478,q9vSo1VnCiC_5deeec8cee844e6e9899bfff35b06f5d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,2,478,q9vSo1VnCiC_5deeec8cee844e6e9899bfff35b06f5d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,32,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,30,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,1,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,28,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,17,695,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,18,695,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,14,695,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,6,695,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,36,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,31,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,11,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,33,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,34,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,12,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,8,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,10,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,跨门扩张
