round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag,used_for_r_u,used_for_rq2,semi_family
C1,27,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,29,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,13,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,2,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,32,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,30,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,1,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,28,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,17,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,18,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,14,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,6,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,33,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,34,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,12,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,15,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,36,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,31,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,11,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,跨门扩张
C1,8,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,35,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,10,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,跨门扩张
C1,37,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,27,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,32,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
