task_id,base_task_id,image_stem,inner_id,task_url,intended_project_group,appears_in_assignment_manual,appears_in_assignment_semi,appears_in_worker_distribution,mapping_status
460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,1,planned://C1_core_all/1,Calibration_core,true,true,true,planned_import_order
460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,8,planned://C1_semi/8,Calibration_semi,false,true,true,planned_import_order
465,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,20,planned://C1_core_all/20,Calibration_core,true,false,true,planned_import_order
473,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,2,planned://C1_core_all/2,Calibration_core,true,false,true,planned_import_order
474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,4,planned://C1_anchor_all/4,Calibration_anchor,true,false,true,planned_import_order
475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,42,planned://C1_core_all/42,Calibration_core,true,false,true,planned_import_order
479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,21,planned://C1_core_all/21,Calibration_core,true,false,true,planned_import_order
481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,41,planned://C1_core_all/41,Calibration_core,true,true,true,planned_import_order
481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,21,planned://C1_semi/21,Calibration_semi,false,true,true,planned_import_order
482,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,8,planned://C1_anchor_all/8,Calibration_anchor,true,false,true,planned_import_order
487,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,3,planned://C1_core_all/3,Calibration_core,true,true,true,planned_import_order
487,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,1,planned://C1_semi/1,Calibration_semi,false,true,true,planned_import_order
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,11,planned://C1_core_all/11,Calibration_core,true,true,true,planned_import_order
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,6,planned://C1_semi/6,Calibration_semi,false,true,true,planned_import_order
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,24,planned://C1_core_all/24,Calibration_core,true,true,true,planned_import_order
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,5,planned://C1_semi/5,Calibration_semi,false,true,true,planned_import_order
503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,28,planned://C1_core_all/28,Calibration_core,true,false,true,planned_import_order
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,32,planned://C1_core_all/32,Calibration_core,true,true,true,planned_import_order
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,13,planned://C1_semi/13,Calibration_semi,false,true,true,planned_import_order
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,33,planned://C1_core_all/33,Calibration_core,true,true,true,planned_import_order
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,9,planned://C1_semi/9,Calibration_semi,false,true,true,planned_import_order
518,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,6,planned://C1_anchor_all/6,Calibration_anchor,true,false,true,planned_import_order
519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,35,planned://C1_core_all/35,Calibration_core,true,false,true,planned_import_order
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,37,planned://C1_core_all/37,Calibration_core,true,false,true,planned_import_order
527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,39,planned://C1_core_all/39,Calibration_core,true,false,true,planned_import_order
528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,12,planned://C1_core_all/12,Calibration_core,true,true,true,planned_import_order
528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,20,planned://C1_semi/20,Calibration_semi,false,true,true,planned_import_order
535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,7,planned://C1_core_all/7,Calibration_core,true,false,true,planned_import_order
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,49,planned://C1_core_all/49,Calibration_core,true,true,true,planned_import_order
