task_id,base_task_id,image_stem,inner_id,task_url,intended_project_group,appears_in_assignment_manual,appears_in_assignment_semi,appears_in_worker_distribution,mapping_status
460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,2,http://175.178.71.217:8000/projects/45/data?task=3183,Calibration_core,true,true,true,ok
460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,2,http://175.178.71.217:8000/projects/45/data?task=3183,Calibration_semi,false,true,true,ok
465,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,7,http://175.178.71.217:8000/projects/45/data?task=3188,Calibration_core,true,false,true,ok
473,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,15,http://175.178.71.217:8000/projects/45/data?task=3196,Calibration_core,true,false,true,ok
474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,16,http://175.178.71.217:8000/projects/45/data?task=3197,Calibration_anchor,true,false,true,ok
475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,17,http://175.178.71.217:8000/projects/45/data?task=3198,Calibration_core,true,false,true,ok
479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,21,http://175.178.71.217:8000/projects/45/data?task=3202,Calibration_core,true,false,true,ok
481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,23,http://175.178.71.217:8000/projects/45/data?task=3204,Calibration_core,true,true,true,ok
481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,23,http://175.178.71.217:8000/projects/45/data?task=3204,Calibration_semi,false,true,true,ok
482,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,24,http://175.178.71.217:8000/projects/45/data?task=3205,Calibration_anchor,true,false,true,ok
487,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,29,http://175.178.71.217:8000/projects/45/data?task=3210,Calibration_core,true,true,true,ok
487,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,29,http://175.178.71.217:8000/projects/45/data?task=3210,Calibration_semi,false,true,true,ok
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,41,http://175.178.71.217:8000/projects/45/data?task=3222,Calibration_core,true,true,true,ok
499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,41,http://175.178.71.217:8000/projects/45/data?task=3222,Calibration_semi,false,true,true,ok
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,42,http://175.178.71.217:8000/projects/45/data?task=3223,Calibration_core,true,true,true,ok
500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,42,http://175.178.71.217:8000/projects/45/data?task=3223,Calibration_semi,false,true,true,ok
503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,45,http://175.178.71.217:8000/projects/45/data?task=3226,Calibration_core,true,false,true,ok
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,46,http://175.178.71.217:8000/projects/45/data?task=3227,Calibration_core,true,true,true,ok
504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,46,http://175.178.71.217:8000/projects/45/data?task=3227,Calibration_semi,false,true,true,ok
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,53,http://175.178.71.217:8000/projects/45/data?task=3234,Calibration_core,true,true,true,ok
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,53,http://175.178.71.217:8000/projects/45/data?task=3234,Calibration_semi,false,true,true,ok
518,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,60,http://175.178.71.217:8000/projects/45/data?task=3241,Calibration_anchor,true,false,true,ok
519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,61,http://175.178.71.217:8000/projects/45/data?task=3242,Calibration_core,true,false,true,ok
525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,67,http://175.178.71.217:8000/projects/45/data?task=3248,Calibration_core,true,false,true,ok
527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,69,http://175.178.71.217:8000/projects/45/data?task=3250,Calibration_core,true,false,true,ok
528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,70,http://175.178.71.217:8000/projects/45/data?task=3251,Calibration_core,true,true,true,ok
528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,70,http://175.178.71.217:8000/projects/45/data?task=3251,Calibration_semi,false,true,true,ok
535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,77,http://175.178.71.217:8000/projects/45/data?task=3258,Calibration_core,true,false,true,ok
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,83,http://175.178.71.217:8000/projects/45/data?task=3264,Calibration_core,true,true,true,ok
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,83,http://175.178.71.217:8000/projects/45/data?task=3264,Calibration_semi,false,true,true,ok
542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,84,http://175.178.71.217:8000/projects/45/data?task=3265,Calibration_core,true,false,true,ok
543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,85,http://175.178.71.217:8000/projects/45/data?task=3266,Calibration_core,true,true,true,ok
543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,85,http://175.178.71.217:8000/projects/45/data?task=3266,Calibration_semi,false,true,true,ok
547,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,89,http://175.178.71.217:8000/projects/45/data?task=3270,Calibration_anchor,true,false,true,ok
557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,99,http://175.178.71.217:8000/projects/45/data?task=3280,Calibration_anchor,true,false,true,ok
558,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,100,http://175.178.71.217:8000/projects/45/data?task=3281,Calibration_anchor,true,false,true,ok
561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,103,http://175.178.71.217:8000/projects/45/data?task=3284,Calibration_anchor,true,false,true,ok
563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,105,http://175.178.71.217:8000/projects/45/data?task=3286,Calibration_anchor,true,false,true,ok
580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,122,http://175.178.71.217:8000/projects/45/data?task=3303,Calibration_anchor,true,false,true,ok
587,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,129,http://175.178.71.217:8000/projects/45/data?task=3310,Calibration_core,true,false,true,ok
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,136,http://175.178.71.217:8000/projects/45/data?task=3317,Calibration_core,true,false,true,ok
