method_contract_version,method_contract_sha256,design_manifest_sha256,c2b_summary_sha256,post_c2b_worker_profile_sha256,threshold_manifest_sha256,c2a_precision_plan_sha256,c2a_assignment_manifest_sha256,c2a_block_assignment_sha256,c2a_task_pool_sha256,round_id,block_index,worker_id,deployment_id,language_group,server_instance_id,server_url,project_id,planned_task_id,runtime_task_id,runtime_binding_status,target_component
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,1,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,pa4otMbVnkk_64ba4f267872432abdcb00af002649d5,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,1,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,11,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,S9hNv5qa7GM_2ea5348654d24115bba3dcdb21fa655e,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,11,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,12,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,pa4otMbVnkk_4fbdfc08c934474ea9a04977f9081d0e,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,12,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,13,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jtcxE69GiFV_44661972414d44fabc0799f237e4d7f0,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,13,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,15,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,15,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,,pending_manual_runtime_binding,risk_slope
