schema_version,worker_id,target_component,gap_reason,formal_goal,current_support,current_ci_half_width,target_ci_half_width,interval_level,ci_method,additional_blocks,ordinary_tasks,stress_tasks,projected_ci_half_width,precision_target_met,routing_eligibility,unmet_reason,terminal_state,fallback_action,declared_support_after,observed_support_after,ordinary_support_observed_after,stress_support_observed_after,threshold_manifest_sha256,design_manifest_sha256
c2a_rp_precision_plan_v2,1,risk_slope,target_not_met,risk_slope_precision,9,0.02253869994068211,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,17,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,10,risk_slope,target_not_met,risk_slope_precision,9,0.01920500121018959,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,17,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,11,risk_slope,target_not_met,risk_slope_precision,10,0.021505466077335594,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,12,risk_slope,target_not_met,risk_slope_precision,9,0.021732072185987356,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,17,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,13,risk_slope,target_not_met,risk_slope_precision,9,0.022918443468295784,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,17,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,15,risk_slope,target_not_met,risk_slope_precision,9,0.0213090300131959,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,17,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,17,risk_slope,target_not_met,risk_slope_precision,10,0.022769780493573206,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,18,risk_slope,precision_not_evaluable,risk_slope_precision,0,,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,0,0,0,,false,not_evaluable,precision_not_evaluable,not_evaluable,STRONG_GLOBAL,0,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,2,risk_slope,target_not_met,risk_slope_precision,8,0.021367215968495806,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,16,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,27,risk_slope,precision_not_evaluable,risk_slope_precision,0,,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,0,0,0,,false,not_evaluable,precision_not_evaluable,not_evaluable,STRONG_GLOBAL,0,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
