base_task_id,building_id,manual_gt_primary_n,semi_correction_n,manual_iou_to_gt_mean,semi_iou_to_gt_mean,delta_iou_to_gt,manual_eligibility,semi_eligibility,quality_estimand
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,5,4,0.8679605075620185,1.0,0.13203949243798152,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,5,4,0.9081390918210314,0.974386081013858,0.06624698919282668,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,5,4,0.695232156526305,0.9368107676254905,0.24157861109918555,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,5,4,0.95838534543939,0.9557226750978023,-0.002662670341587736,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,5,4,0.7893487356486378,0.9158721718335806,0.12652343618494277,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,5,4,0.8701621817945642,0.8874515318568122,0.017289350062248077,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,5,4,0.9254355797649902,0.9529450007087754,0.027509420943785168,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw,5,4,0.9386409490575636,0.9995785662963577,0.060937617238794095,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw,5,4,0.9563768944312713,0.9808987998506122,0.02452190541934096,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC,5,4,0.9505062176480428,0.876837367664871,-0.0736688499831718,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC,5,4,0.9028584230692441,0.9115441992943697,0.008685776225125563,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
