base_task_id,building_id,manual_gt_primary_n,semi_gt_primary_n,manual_iou_to_gt_mean,semi_iou_to_gt_mean,delta_iou_to_gt,eligibility
7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,6,0,0.8585456224359079,,,gt_primary_analysis_eligible_only
7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,5,0,0.9081390918210314,,,gt_primary_analysis_eligible_only
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,5,0,0.695232156526305,,,gt_primary_analysis_eligible_only
B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,5,0,0.95838534543939,,,gt_primary_analysis_eligible_only
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,6,0,0.7764960603778549,,,gt_primary_analysis_eligible_only
UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,6,0,0.8771331235176537,,,gt_primary_analysis_eligible_only
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,5,0,0.9254355797649902,,,gt_primary_analysis_eligible_only
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw,5,0,0.9386409490575636,,,gt_primary_analysis_eligible_only
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw,5,0,0.9563768944312713,,,gt_primary_analysis_eligible_only
q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC,5,0,0.9505062176480428,,,gt_primary_analysis_eligible_only
q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC,6,0,0.904774994147115,,,gt_primary_analysis_eligible_only
q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC,5,0,0.9218632484277514,,,gt_primary_analysis_eligible_only
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY,5,0,0.9253504085230642,,,gt_primary_analysis_eligible_only
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY,5,0,0.9252966282512679,,,gt_primary_analysis_eligible_only
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY,6,0,0.8796022898851454,,,gt_primary_analysis_eligible_only
uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY,5,0,0.8806415336991874,,,gt_primary_analysis_eligible_only
wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB,6,0,0.9391884783596529,,,gt_primary_analysis_eligible_only
wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB,6,0,0.9682459689083652,,,gt_primary_analysis_eligible_only
wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB,5,0,0.9240396355679937,,,gt_primary_analysis_eligible_only
wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB,5,0,0.946936390652561,,,gt_primary_analysis_eligible_only
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm,5,0,0.832473390285171,,,gt_primary_analysis_eligible_only
yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm,5,0,0.8465448714685426,,,gt_primary_analysis_eligible_only
