schema_version,worker_id,target_component,gap_reason,formal_goal,current_support,current_ci_half_width,target_ci_half_width,interval_level,ci_method,additional_blocks,ordinary_tasks,stress_tasks,projected_ci_half_width,precision_target_met,routing_eligibility,unmet_reason,terminal_state,fallback_action,declared_support_after,observed_support_after,ordinary_support_observed_after,stress_support_observed_after,threshold_manifest_sha256,design_manifest_sha256
c2a_rp_precision_plan_v2,1,risk_slope,target_not_met_at_frozen_cap,risk_slope,8,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022901253571751934,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,12,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,10,risk_slope,target_not_met_at_frozen_cap,risk_slope,8,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022901253571751934,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,12,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,11,risk_slope,target_not_met_at_frozen_cap,risk_slope,8,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022901253571751934,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,12,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,12,risk_slope,target_not_met_at_frozen_cap,risk_slope,7,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022374717589189096,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,11,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,13,risk_slope,target_not_met_at_frozen_cap,risk_slope,8,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022901253571751934,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,12,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,15,risk_slope,target_not_met_at_frozen_cap,risk_slope,8,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022901253571751934,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,12,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,17,risk_slope,target_not_met_at_frozen_cap,risk_slope,8,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022901253571751934,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,12,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,18,risk_slope,precision_not_evaluable,risk_slope,0,,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,0,0,0,,false,not_evaluable,precision_not_evaluable,not_evaluable,STRONG_GLOBAL,0,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,2,risk_slope,target_not_met_at_frozen_cap,risk_slope,7,0.028048192860441492,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,2,2,2,0.022374717589189096,false,uncertain_fallback_global,target_not_met_at_frozen_cap,fallback_strong_global,STRONG_GLOBAL,11,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
c2a_rp_precision_plan_v2,27,risk_slope,precision_not_evaluable,risk_slope,0,,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,0,0,0,,false,not_evaluable,precision_not_evaluable,not_evaluable,STRONG_GLOBAL,0,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,470aba4594c2b24c7c164d4b3b474e77e1b74c28bc0e8e7d7d871f5227e05bb5
